market_cap,price,dia,capitalizacion propia
1605830400000,0.002904592062602959,2529,408670690
1605916800000,0.0029895545497902448,2530,420624753
1606003200000,0.0035101105068943324,2531,493866006
1606089600000,0.0033468863174150056,2532,470900667
1606176000000,0.0035901592700016676,2533,505128718
1606262400000,0.004153810498654059,2534,584433396
1606348800000,0.003725840728891116,2535,524218847
1606435200000,0.0032487316658129134,2536,457090490
1606521600000,0.0032814446937061855,2537,461693153
1606608000000,0.003414203816395023,2538,480372114
1606694400000,0.0034495342068635434,2539,485343034
1606780800000,0.003560698895231606,2540,500983698
1606867200000,0.003358532265631857,2541,472539230
1606953600000,0.0033799641716305774,2542,475554659
1607040000000,0.0034206365223368776,2543,481277183
1607126400000,0.003308822640579143,2544,465545179
1607212800000,0.003394700530342044,2545,477628038
1607299200000,0.0033874679252528625,2546,476610424
1607385600000,0.0033380117038732133,2547,469652025
1607472000000,0.003184175796414202,2548,448007600
1607558400000,0.003154872306107628,2549,443884653
1607644800000,0.0031161119349890688,2550,438431142
1607731200000,0.0030793343605252464,2551,433256605
1607817600000,0.0031677176252758532,2552,445691966
1607904000000,0.0032634298272873627,2553,459158494
1607990400000,0.0032248377510289534,2554,453728661
1608076800000,0.0032158100120930327,2555,452458475
1608163200000,0.0034236073775041854,2556,481695177
1608249600000,0.0037263638298229034,2557,524292446
1608336000000,0.0038439810489546114,2558,540840969
1608422400000,0.003924838527422896,2559,552217466
1608508800000,0.004615995372385029,2560,649461946
1608595200000,0.004801855191794443,2561,675612076
1608681600000,0.004533534522381022,2562,637859858
1608768000000,0.0038264900775428316,2563,538380022
1608854400000,0.004587077067583234,2564,645393194
1608940800000,0.004589209805707651,2565,645693267
1609027200000,0.004516045564179549,2566,635399194
1609113600000,0.004552181715778152,2567,640483483
1609200000000,0.004603794477978668,2568,647745303
1609286400000,0.004493495309525287,2569,632226415
1609372800000,0.004656390926635217,2570,655145525
1609459200000,0.004706604844990355,2571,662210530
1609545600000,0.0055382718667696925,2572,779224530
1609632000000,0.010603074626027968,2573,1491832839
1609718400000,0.01008668174073207,2574,1419177323
1609804800000,0.009591750832278645,2575,1349541466
1609891200000,0.009841171975224853,2576,1384634556
1609977600000,0.010463464980351351,2577,1472190022
1610064000000,0.009776329160118814,2578,1375511293
1610150400000,0.00988819653859302,2579,1391250825
1610236800000,0.010219480187400938,2580,1437861817
1610323200000,0.00988108787044481,2581,1390250648
1610409600000,0.008856219491507052,2582,1246053577
1610496000000,0.008067137131608306,2583,1135031160
1610582400000,0.008650340588929543,2584,1217086799
1610668800000,0.009467234495934725,2585,1332022250
1610755200000,0.009326414267907169,2586,1312209106
1610841600000,0.009264961751825887,2587,1303562852
1610928000000,0.009027602956834534,2588,1270166912
1611014400000,0.009161624551937569,2589,1289023500
1611100800000,0.009053031022923328,2590,1273744593
1611187200000,0.00904623048527525,2591,1272787770
1611273600000,0.008160317703834115,2592,1148141493
1611360000000,0.00851684314238724,2593,1198303958
1611446400000,0.00857471840188461,2594,1206446899
1611532800000,0.008729032409539577,2595,1228158592
1611619200000,0.008373590205775354,2596,1178148536
1611705600000,0.008276931982708905,2597,1164548904
1611792000000,0.007437338700769726,2598,1046419694
1611878400000,0.03264255895487548,2599,4592747211
1611964800000,0.04735048138966652,2600,6662124488
1612051200000,0.028517121171004703,2601,4012305803
1612137600000,0.03798879183692234,2602,5344952214
1612224000000,0.03458624009599537,2603,4866219526
1612310400000,0.03162326174094092,2604,4449333993
1612396800000,0.03737901444821823,2605,5259157672
1612483200000,0.0542849721711171,2606,7637794418
1612569600000,0.04706214015280456,2607,6621555413
1612656000000,0.05787569494567245,2608,8143002420
1612742400000,0.07908466523783014,2609,11127065015
1612828800000,0.07922705589521394,2610,11147099115
1612915200000,0.06997689027808386,2611,9845618052
1613001600000,0.07298705804215211,2612,10269143046
1613088000000,0.06975470115587286,2613,9814356456
1613174400000,0.06947465876724081,2614,9774955014
1613260800000,0.06687367484331658,2615,9409001423
1613347200000,0.06203434631356818,2616,8728116918
1613433600000,0.056911820537918656,2617,8007387087
1613520000000,0.054079791872544615,2618,7608925932
1613606400000,0.04913740862967067,2619,6913541820
1613692800000,0.06018616850059711,2620,8468081744
1613779200000,0.05549877783784476,2621,7808574613
1613865600000,0.05513466693712448,2622,7757344888
1613952000000,0.05661248073295166,2623,7965270535
1614038400000,0.05353195321298536,2624,7531846054
1614124800000,0.0474995538856427,2625,6683098710
1614211200000,0.057061547877248625,2626,8028453445
1614297600000,0.05021680189508614,2627,7065410441
1614384000000,0.05054394010631582,2628,7111438178
1614470400000,0.05086647416115915,2629,7156818118
1614556800000,0.04823567257841363,2630,6786669239
1614643200000,0.05102062594467058,2631,7178506987
1614729600000,0.050567540137202736,2632,7114758658
1614816000000,0.05075263290909236,2633,7140800866
1614902400000,0.05014300657217839,2634,7055027577
1614988800000,0.04992226806941722,2635,7023970081
1615075200000,0.05088238385261625,2636,7159056582
1615161600000,0.05184125840500301,2637,7293968445
1615248000000,0.06168427419268369,2638,8678862423
1615334400000,0.057867249937040455,2639,8141814223
1615420800000,0.05619747315649827,2640,7906879742
1615507200000,0.05594963459004946,2641,7872009318
1615593600000,0.055110588074730384,2642,7753957037
1615680000000,0.06192773101486665,2643,8713116344
1615766400000,0.05882799777920147,2644,8276989654
1615852800000,0.05688203258836793,2645,8003195978
1615939200000,0.05867431947483034,2646,8255367403
1616025600000,0.058368718899507586,2647,8212369972
1616112000000,0.0576435887153614,2648,8110345506
1616198400000,0.05843947388318159,2649,8222325066
1616284800000,0.05915535148105883,2650,8323047710
1616371200000,0.05738217822000616,2651,8073565537
1616457600000,0.055586302434814695,2652,7820889161
1616544000000,0.053766364866525335,2653,7564827336
1616630400000,0.05179852533280884,2654,7287955981
1616716800000,0.051008121907801525,2655,7176747692
1616803200000,0.05383361221420606,2656,7574288913
1616889600000,0.05478730183777124,2657,7708471266
1616976000000,0.05440374211637906,2658,7654505128
1617062400000,0.05489761687002298,2659,7723992385
1617148800000,0.054648888880952526,2660,7688996821
1617235200000,0.05438168841092798,2661,7651402212
1617321600000,0.06159286209766597,2662,8666000911
1617408000000,0.05786700851554392,2663,8141780256
1617494400000,0.056190733054659645,2664,7905931422
1617580800000,0.05789756018165116,2665,8146078818
1617667200000,0.05981544389374014,2666,8415921482
1617753600000,0.06463255671171673,2667,9093680279
1617840000000,0.058961028299255425,2668,8295706800
1617926400000,0.06167975458140067,2669,8678226522
1618012800000,0.061538922422549734,2670,8658411699
1618099200000,0.06388288909608833,2671,8988203442
1618185600000,0.07464630224891416,2672,10502595614
1618272000000,0.07102437005748706,2673,9992996504
1618358400000,0.09377852573438977,2674,13194463803
1618444800000,0.12017223326194178,2675,16908009265
1618531200000,0.17986179256214438,2676,25306219020
1618617600000,0.3741602130190218,2677,52643644680
1618704000000,0.28510938733297203,2678,40114359463
1618790400000,0.32003022329855957,2679,45027656004
1618876800000,0.40941034319999847,2680,57603272304
1618963200000,0.3256952458544855,2681,45824714120
1619049600000,0.3084141062462904,2682,43393289983
1619136000000,0.2637853890041776,2683,37114112638
1619222400000,0.24925993028469515,2684,35070407666
1619308800000,0.2704891922498657,2685,38057325261
1619395200000,0.2525413050597741,2686,35532090981
1619481600000,0.2718319843560542,2687,38246253608
1619568000000,0.2717304884224814,2688,38231973319
1619654400000,0.32265643251295395,2689,45397158746
1619740800000,0.3062544186957452,2690,43089425969
1619827200000,0.338776805953302,2691,47665265247
1619913600000,0.3934034093428363,2692,55351126541
1620000000000,0.3786878456706408,2693,53280674157
1620086400000,0.4414119504765905,2694,62105838809
1620172800000,0.5439150763274362,2695,76527837590
1620259200000,0.6553331774061838,2696,92204156771
1620345600000,0.581127758899419,2697,81763592678
1620432000000,0.6818416367796407,2698,95933847603
1620518400000,0.633615145089309,2699,89148470098
1620604800000,0.5731359699349188,2700,80639162864
1620691200000,0.4511289031456602,2701,63472995941
1620777600000,0.4967308443014721,2702,69889104077
1620864000000,0.4151917345774222,2703,58416703297
1620950400000,0.4889362670906763,2704,68792421590
1621036800000,0.5648507764320061,2705,79473451579
1621123200000,0.5067923715680515,2706,71304742213
1621209600000,0.5153154645127893,2707,72503925506
1621296000000,0.4851473986895151,2708,68259334867
1621382400000,0.4789760312658251,2709,67391034971
1621468800000,0.3387401258187416,2710,47660104421
1621555200000,0.3977996553662741,2711,55969670164
1621641600000,0.35233063987016144,2712,49572264420
1621728000000,0.3430867424697277,2713,48271665283
1621814400000,0.3092332793580298,2714,43508546113
1621900800000,0.36306876347374717,2715,51083098399
1621987200000,0.3448957270326886,2716,48526186040
1622073600000,0.3541554065646925,2717,49829005693
1622160000000,0.3338123206179945,2718,46966771412
1622246400000,0.3114551690609201,2719,43821161854
1622332800000,0.3027044367196715,2720,42589950121
1622419200000,0.3014287165123995,2721,42410458665
1622505600000,0.3265307124210119,2722,45942262709
1622592000000,0.3732368104078912,2723,52513723654
1622678400000,0.4273878842094332,2724,60132678821
1622764800000,0.3980072700482743,2725,55998881163
1622851200000,0.3777127005369428,2726,53143473054
1622937600000,0.3729061136102179,2727,52467195231
1623024000000,0.3724993083024053,2728,52409958482
1623110400000,0.3330767971371332,2729,46863284629
1623196800000,0.3274420365070619,2730,46070484310
1623283200000,0.3445023012056359,2731,48470831759
1623369600000,0.32943008519996586,2732,46350199056
1623456000000,0.31705930039061275,2733,44609652688
1623542400000,0.3130711501116811,2734,44048527376
1623628800000,0.3250404409034479,2735,45732584284
1623715200000,0.3280034902021605,2736,46149479798
1623801600000,0.32160076288906253,2737,45248627998
1623888000000,0.30726067027219334,2738,43231003691
1623974400000,0.30764846409599467,2739,43285565559
1624060800000,0.29323744158739345,2740,41257961549
1624147200000,0.28783491462708616,2741,40497836074
1624233600000,0.28254658437476066,2742,39753777863
1624320000000,0.17715883486567646,2743,24925917909
1624406400000,0.1894570083121522,2744,26656247994
1624492800000,0.23676340201854273,2745,33312169427
1624579200000,0.2640128440573848,2746,37146115140
1624665600000,0.24341268398407473,2747,34247711008
1624752000000,0.24178915548454333,2748,34019283574
1624838400000,0.2618781185818848,2749,36845763244
1624924800000,0.2575669823049822,2750,36239194404
1625011200000,0.2634824431285276,2751,37071488718
1625097600000,0.25363032656943557,2752,35685314278
1625184000000,0.24575822428299834,2753,34577724157
1625270400000,0.24555024758266356,2754,34548462223
1625356800000,0.24719114889381266,2755,34779333979
1625443200000,0.24679579138088917,2756,34723707914
1625529600000,0.23281753568940167,2757,32756993389
1625616000000,0.2339601201580301,2758,32917752894
1625702400000,0.2250151043429618,2759,31659205839
1625788800000,0.206084542724239,2760,28995711098
1625875200000,0.21897407767067584,2761,30809244644
1625961600000,0.21176782054946391,2762,29795337697
1626048000000,0.21400978672936682,2763,30110778160
1626134400000,0.2077638158337027,2764,29231981695
1626220800000,0.19775487714374448,2765,27823742674
1626307200000,0.1971391790932586,2766,27737115106
1626393600000,0.18276182837902713,2767,25714248655
1626480000000,0.17483357142896466,2768,24598757677
1626566400000,0.18367522219137983,2769,25842761462
1626652800000,0.18428957093473544,2770,25929199185
1626739200000,0.172887680703419,2771,24324974478
1626825600000,0.17296648728428266,2772,24336062417
1626912000000,0.1915879421457505,2773,26956066413
1626998400000,0.19164698918225934,2774,26964374221
1627084800000,0.19361276217630075,2775,27240954818
1627171200000,0.1982464586696225,2776,27892907279
1627257600000,0.2023263301015683,2777,28466937586
1627344000000,0.2060302135199613,2778,28988067081
1627430400000,0.2045393673688291,2779,28778307805
1627516800000,0.2084254397630908,2780,29325070949
1627603200000,0.20861219035896683,2781,29351346410
1627689600000,0.20622972281283578,2782,29016137666
1627776000000,0.21308691702663893,2783,29980932113
1627862400000,0.20680244533172087,2784,29096718657
1627948800000,0.20386713488425343,2785,28683725948
1628035200000,0.19650434586001866,2786,27647795253
1628121600000,0.20164970023405493,2787,28371737025
1628208000000,0.20060637243563464,2788,28224942748
1628294400000,0.20514846242577675,2789,28864006345
1628380800000,0.25683661402038965,2790,36136432947
1628467200000,0.238877348719468,2791,33609597789
1628553600000,0.2556579690474161,2792,35970599796
1628640000000,0.2574487599451157,2793,36222560738
1628726400000,0.2659281206373212,2794,37415590985
1628812800000,0.2652516117278096,2795,37320407442
1628899200000,0.2864974725960222,2796,40309660472
1628985600000,0.29245442645300307,2797,41147792779
1629072000000,0.3382009771890072,2798,47584247213
1629158400000,0.32063558752717564,2799,45112829623
1629244800000,0.2978516281349005,2800,41907168997
1629331200000,0.3049771089952523,2801,42909710875
1629417600000,0.3139092617570962,2802,44166448122
1629504000000,0.3271601389666059,2803,46030821851
1629590400000,0.3168507773818055,2804,44580313889
1629676800000,0.3141265615370456,2805,44197021796
1629763200000,0.31805181415201494,2806,44749297524
1629849600000,0.28950162486223735,2807,40732339098
1629936000000,0.2930733579604,2808,41234875288
1630022400000,0.27303239650454636,2809,38415149360
1630108800000,0.2937207835793739,2810,41325966866
1630195200000,0.2859235681947271,2811,40228913193
1630281600000,0.2817653239615581,2812,39643855979
1630368000000,0.2724170428155915,2813,38328570243
1630454400000,0.2790379116497093,2814,39260114149
1630540800000,0.29343507592891854,2815,41285768332
1630627200000,0.2962013058951231,2816,41674971733
1630713600000,0.2960343185156341,2817,41651476920
1630800000000,0.300158242507498,2818,42231705341
1630886400000,0.312889033484067,2819,44022903906
1630972800000,0.30971277324824376,2820,43576010010
1631059200000,0.25533674319452393,2821,35925403917
1631145600000,0.2565693309193465,2822,36098826713
1631232000000,0.2528076225271596,2823,35569561353
1631318400000,0.24017932552381926,2824,33792783499
1631404800000,0.24120081420477424,2825,33936505052
1631491200000,0.2514087506762574,2826,35372742690
1631577600000,0.23708097727536176,2827,33356851674
1631664000000,0.24107195932785483,2828,33918375411
1631750400000,0.24733019054810937,2829,34798896881
1631836800000,0.24258085187887662,2830,34130673781
1631923200000,0.2409379450549321,2831,33899519853
1632009600000,0.2418948645748741,2832,34034156646
1632096000000,0.23450102566676795,2833,32993857291
1632182400000,0.20768231979070617,2834,29220515354
1632268800000,0.19961612655398897,2835,28085616998
1632355200000,0.22466111166410538,2836,31609399729
1632441600000,0.22553715307505245,2837,31732657123
1632528000000,0.20912062745686183,2838,29422882562
1632614400000,0.21036760195811396,2839,29598329551
1632700800000,0.20572148608689578,2840,28944629706
1632787200000,0.20031071535874864,2841,28183344348
1632873600000,0.19665152247105788,2842,27668502728
1632960000000,0.1995989658589784,2843,28083202520
1633046400000,0.20466702387200758,2844,28796268838
1633132800000,0.22270530389224444,2845,31334221220
1633219200000,0.21927178797828184,2846,30851131930
1633305600000,0.22217620584354833,2847,31259778111
1633392000000,0.2432192987229924,2848,34220502062
1633478400000,0.25169413524289536,2849,35412895767
1633564800000,0.25255071989145483,2850,35533415631
1633651200000,0.2434390438208448,2851,34251419788
1633737600000,0.24296793257596744,2852,34185135314
1633824000000,0.24716356106257545,2853,34775452423
1633910400000,0.229298522141921,2854,32261874740
1633996800000,0.23196129773287655,2855,32636522304
1634083200000,0.2263515301501407,2856,31847238459
1634169600000,0.23276291248391703,2857,32749308005
1634256000000,0.2329815779035106,2858,32780073822
1634342400000,0.2350381641861114,2859,33069431680
1634428800000,0.23855822537226365,2860,33564697728
1634515200000,0.23793634241308986,2861,33477199955
1634601600000,0.24612225013565267,2862,34628941916
1634688000000,0.2465485091014073,2863,34688915758
1634774400000,0.2545175092518988,2864,35810139228
1634860800000,0.2435266371105627,2865,34263744001
1634947200000,0.2464264759093598,2866,34671745916
1635033600000,0.25150006214732923,2867,35385590044
1635120000000,0.2782965506749392,2868,39155806042
1635206400000,0.2650112759335166,2869,37286592644
1635292800000,0.2567812591967884,2870,36128644627
1635379200000,0.23916652646337397,2871,33650284558
1635465600000,0.2995789681003715,2872,42150202511
1635552000000,0.28881407358628575,2873,40635601915
1635638400000,0.26829808133516186,2874,37749040039
1635724800000,0.2797672945972982,2875,39362736971
1635811200000,0.2720819954461944,2876,38281429702
1635897600000,0.2738800037704003,2877,38534406123
1635984000000,0.2696882831292653,2878,37944638840
1636070400000,0.26360925319952727,2879,37089330658
1636156800000,0.26180727637264484,2880,36835795877
1636243200000,0.2625128886551967,2881,36935074210
1636329600000,0.2665908635240278,2882,37508837674
1636416000000,0.28227162277297907,2883,39715091278
1636502400000,0.2741617172398139,2884,38574042683
1636588800000,0.2557342500886513,2885,35981332397
1636675200000,0.2614002631121316,2886,36778529870
1636761600000,0.25935007994214093,2887,36490072918
1636848000000,0.2624359135516636,2888,36924243956
1636934400000,0.26446795787413097,2889,37210148806
1637020800000,0.25799649155461535,2890,36299625555
1637107200000,0.23878116456333076,2891,33596064857
1637193600000,0.2388729208283108,2892,33608974793
1637280000000,0.22168020848216033,2893,31189992206
1637366400000,0.23425958210877282,2894,32959886632
1637452800000,0.2346610364245806,2895,33016370506
1637539200000,0.2286688512887237,2896,32173281225
1637625600000,0.2202229553752214,2897,30984959410
1637712000000,0.22655597612615405,2898,31876003627
1637798400000,0.21828038424985471,2899,30711643273
1637884800000,0.22160764664128546,2900,31179782890
1637971200000,0.20242257043486367,2901,28480478422
1638057600000,0.20438248218290248,2902,28756234352
1638144000000,0.20753388279760462,2903,29199630546
1638230400000,0.21524073233893745,2904,30283969914
1638316800000,0.21498255296764252,2905,30247644557
1638403200000,0.20948652037683213,2906,29474363014
1638489600000,0.20973199432787948,2907,29508900742
1638576000000,0.20126150991375855,2908,28317119370
1638662400000,0.17898655532035213,2909,25183074771
1638748800000,0.1713652831742167,2910,24110775983
1638835200000,0.1782806089841317,2911,25083749437
1638921600000,0.1771610649609511,2912,24926231679
1639008000000,0.1791386607839305,2913,25204475726
1639094400000,0.17070174494558238,2914,24017417391
1639180800000,0.16533052169203724,2915,23261696289
1639267200000,0.16891718125885805,2916,23766332606
1639353600000,0.1699106351806737,2917,23906109721
1639440000000,0.15771518140489155,2918,22190232103
1639526400000,0.1912206950908508,2919,26904395437
1639612800000,0.18163042337344784,2920,25555062079
1639699200000,0.17418598675382954,2921,24507643720
1639785600000,0.16965180744948224,2922,23869693142
1639872000000,0.17248764687415796,2923,24268690464
1639958400000,0.17000008836688615,2924,23918695618
1640044800000,0.1685476455689639,2925,23714339623
1640131200000,0.1721712635876043,2926,24224175925
1640217600000,0.17395416877000416,2927,24475027362
1640304000000,0.1840493759718283,2928,25895404201
1640390400000,0.18804399844141254,2929,26457440138
1640476800000,0.19236701040469992,2930,27065679865
1640563200000,0.1907134264237947,2931,26833023681
1640649600000,0.18827550150124628,2932,26490012187
1640736000000,0.17485248131235676,2933,24601418262
1640822400000,0.16821256982323016,2934,23667195090
1640908800000,0.17157856616938652,2935,24140784503
1640995200000,0.17053224720188898,2936,23993569374
1641081600000,0.1736204372161099,2937,24428071954
1641168000000,0.17456485407302952,2938,24560949646
1641254400000,0.1704414219341323,2939,23980790428
1641340800000,0.16858570394181815,2940,23719694365
1641427200000,0.1599997344208483,2941,22511664454
1641513600000,0.1604867436692673,2942,22580185748
1641600000000,0.15526373332850016,2943,21845317927
1641686400000,0.15134375920597876,2944,21293784873
1641772800000,0.15053591054834461,2945,21180122073
1641859200000,0.14330686042202206,2946,20163008192
1641945600000,0.15365222884955662,2947,21618582250
1642032000000,0.1614966105548395,2948,22722272137
1642118400000,0.1726784637029609,2949,24295538036
1642204800000,0.18360345996631416,2950,25832664650
1642291200000,0.18500803830321688,2951,26030286205
1642377600000,0.17764768205097883,2952,24994697797
1642464000000,0.17145866704990267,2953,24123914920
1642550400000,0.16536933564171835,2954,23267157339
1642636800000,0.1624538977198607,2955,22856960657
1642723200000,0.15518205983122763,2956,21833826618
1642809600000,0.14210213601536809,2957,19993505713
1642896000000,0.13341061121031966,2958,18770624371
1642982400000,0.1416650474625493,2959,19932008168
1643068800000,0.13786184263416784,2960,19396904337
1643155200000,0.14377678720823212,2961,20229126015
1643241600000,0.1439773268617456,2962,20257341570
1643328000000,0.14193984948957367,2963,19970672301
1643414400000,0.142017427690667,2964,19981587410
1643500800000,0.1435321135844796,2965,20194700892
1643587200000,0.13972439021410182,2966,19658961310
1643673600000,0.1421747264945134,2967,20003719058
1643760000000,0.1428447511533432,2968,20097990279
1643846400000,0.1375853952230344,2969,19358008701
1643932800000,0.1378586953190355,2970,19396461515
1644019200000,0.14812714008789182,2971,20841212558
1644105600000,0.14736603795617031,2972,20734126906
1644192000000,0.1539874628341199,2973,21665749047
1644278400000,0.1657696734482247,2974,23323484123
1644364800000,0.1586624916379597,2975,22323516887
1644451200000,0.15940335506584075,2976,22427754991
1644537600000,0.15206771029836177,2977,21395643443
1644624000000,0.14501722412628545,2978,20403653178
1644710400000,0.14447742653793136,2979,20327704663
1644796800000,0.14897608985778962,2980,20960658208
1644883200000,0.1460745977858755,2981,20552423681
1644969600000,0.15177234406245213,2982,21354085964
1645056000000,0.1491900804266336,2983,20990766283
1645142400000,0.13900000994359724,2984,19557042356
1645228800000,0.13893287703586002,2985,19547596881
1645315200000,0.14145467944296936,2986,19902409780
1645401600000,0.13725932617931821,2987,19312131394
1645488000000,0.1285260549757239,2988,18083376411
1645574400000,0.13173797549447094,2989,18535287643
1645660800000,0.12818797246573643,2990,18035808832
1645747200000,0.12397572782944641,2991,17443153862
1645833600000,0.12791488215086338,2992,17997385534
1645920000000,0.1277047682858324,2993,17967822905
1646006400000,0.12366853447409215,2994,17399932329
1646092800000,0.13325019764590676,2995,18748054481
1646179200000,0.13427796573687173,2996,18892659536
1646265600000,0.13319504751940606,2997,18740294961
1646352000000,0.12981181253735852,2998,18264280104
1646438400000,0.12263947292403059,2999,17255145287
1646524800000,0.12540831220099724,3000,17644715813
1646611200000,0.12091475113062325,3001,17012480145
1646697600000,0.11721760898812428,3002,16492299136
1646784000000,0.11695214481860687,3003,16454948822
1646870400000,0.12148742669142312,3004,17093054529
1646956800000,0.11692340420480019,3005,16450905071
1647043200000,0.11556510366646225,3006,16259794716
1647129600000,0.11508080155852562,3007,16191654312
1647216000000,0.1117757131982043,3008,15726634539
1647302400000,0.11384699496387206,3009,16018060024
1647388800000,0.11275037164096169,3010,15863767166
1647475200000,0.11692366696640774,3011,16450942041
1647561600000,0.11649403957433613,3012,16390494267
1647648000000,0.11939439437398758,3013,16798568783
1647734400000,0.12346422150300099,3014,17371185875
1647820800000,0.11916397964205055,3015,16766149859
1647907200000,0.11924589309573382,3016,16777674930
1647993600000,0.12237677244815852,3017,17218183820
1648080000000,0.12956102988933565,3018,18228995453
1648166400000,0.13622645806148925,3019,19166808775
1648252800000,0.13091255411966976,3020,18419152393
1648339200000,0.13595475577309576,3021,19128580769
1648425600000,0.14431853335225509,3022,20305348688
1648512000000,0.14254901172020595,3023,20056380292
1648598400000,0.14439280283133585,3024,20315798265
1648684800000,0.14336106126362302,3025,20170634149
1648771200000,0.13782255549061484,3026,19391376709
1648857600000,0.14122450811508924,3027,19870025103
1648944000000,0.13895211120106488,3028,19550303092
1649030400000,0.14611297902721895,3029,20557823850
1649116800000,0.14849071307209558,3030,20892366599
1649203200000,0.1721654162651431,3031,24223353218
1649289600000,0.1434147972743864,3032,20178194706
1649376000000,0.14610788021206458,3033,20557106456
1649462400000,0.1425302871404732,3034,20053745778
1649548800000,0.14445730642674764,3035,20324873801
1649635200000,0.1502287250301101,3036,21136901643
1649721600000,0.13431865795899026,3037,18898384856
1649808000000,0.13843530628087605,3038,19477589603
1649894400000,0.1402965900918876,3039,19739468766
1649980800000,0.1441117161453522,3040,20276249892
1650067200000,0.14622335993822533,3041,20573354239
1650153600000,0.14402161401663957,3042,20263572691
1650240000000,0.13938336799494844,3043,19610980119
1650326400000,0.1402212156271923,3044,19728863720
1650412800000,0.14269431131503196,3045,20076823674
1650499200000,0.14083822330066653,3046,19815675550
1650585600000,0.1364362602350469,3047,19196327550
1650672000000,0.13653875040701016,3048,19210747726
1650758400000,0.13423339279135704,3049,18886388206
1650844800000,0.13190129050070615,3050,18558265760
1650931200000,0.15745608863551577,3051,22153778233
1651017600000,0.13803212127160766,3052,19420862224
1651104000000,0.140246213342288,3053,19732380852
1651190400000,0.13721442838302347,3054,19305814358
1651276800000,0.13508014263264748,3055,19005524330
1651363200000,0.1277548518436592,3056,17974869568
1651449600000,0.13303440459013932,3057,18717692800
1651536000000,0.13114682896343724,3058,18452114427
1651622400000,0.1298609402102302,3059,18271192276
1651708800000,0.13599452408215282,3060,19134176096
1651795200000,0.12855704657097272,3061,18087736871
1651881600000,0.12809013719324316,3062,18022043592
1651968000000,0.12779277852450333,3063,17980205781
1652054400000,0.12422395386862368,3064,17478078803
1652140800000,0.10507675581285061,3065,14784103720
1652227200000,0.1082318884133069,3066,15228024997
1652313600000,0.08425426764680659,3067,11854418440
1652400000000,0.08303074951347447,3068,11682271719
1652486400000,0.08846226447340476,3069,12446475751
1652572800000,0.09002620814573575,3070,12666519711
1652659200000,0.09317277008576909,3071,13109235112
1652745600000,0.0879959475015697,3072,12380865822
1652832000000,0.09041913436719502,3073,12721803698
1652918400000,0.08398740569825892,3074,11816871461
1653004800000,0.0870740525151797,3075,12251156916
1653091200000,0.0845194125482852,3076,11891723833
1653177600000,0.08453438589865145,3077,11893830556
1653264000000,0.08633708006410667,3078,12147466265
1653350400000,0.08387760980214704,3079,11801423383
1653436800000,0.08374548084356655,3080,11782833085
1653523200000,0.08367455988345252,3081,11772854638
1653609600000,0.07881589054185326,3082,11089248916
1653696000000,0.08144819638417387,3083,11459609443
1653782400000,0.08219077381548903,3084,11564088703
1653868800000,0.08353579993780104,3085,11753331372
1653955200000,0.08792627855893632,3086,12371063532
1654041600000,0.08604903988506635,3087,12106939549
1654128000000,0.08146126341320198,3088,11461447949
1654214400000,0.0828058259740694,3089,11650625396
1654300800000,0.08035366413456425,3090,11305610795
1654387200000,0.08177475793739541,3091,11505556045
1654473600000,0.08197164128159647,3092,11533257164
1654560000000,0.08309445254971633,3093,11691234617
1654646400000,0.08082524218865202,3094,11371960948
1654732800000,0.08003815467929626,3095,11261219202
1654819200000,0.08023513964450728,3096,11288934620
1654905600000,0.07563037044639057,3097,10641052175
1654992000000,0.06977052442901364,3098,9816582761
1655078400000,0.06415460413917927,3099,9026433242
1655164800000,0.054117151788266614,3100,7614182403
1655251200000,0.05562479217299228,3101,7826304595
1655337600000,0.06348226937001435,3102,8931836993
1655424000000,0.05516417860143813,3103,7761497124
1655510400000,0.05713469700574434,3104,8038745391
1655596800000,0.0531175932093537,3105,7473546373
1655683200000,0.06055600900849744,3106,8520117614
1655769600000,0.06025182678342151,3107,8477319742
1655856000000,0.06569575613723162,3108,9243270456
1655942400000,0.06178144658501295,3109,8692534397
1656028800000,0.06414427404911055,3110,9024979818
1656115200000,0.06725421420504395,3111,9462542602
1656201600000,0.06856946083658463,3112,9647595352
1656288000000,0.07376345908211952,3113,10378381226
1656374400000,0.0725216913140085,3114,10203666815
1656460800000,0.06600348582966642,3115,9286567451
1656547200000,0.06960324123576167,3116,9793046328
1656633600000,0.06553365101887898,3117,9220462568
1656720000000,0.06647092174988675,3118,9352334813
1656806400000,0.06681953035900058,3119,9401383395
1656892800000,0.06734083994798183,3120,9474730683
1656979200000,0.06962997397732973,3121,9796807575
1657065600000,0.06715662247212353,3122,9448811627
1657152000000,0.06869037043141946,3123,9664607107
1657238400000,0.07073753071384539,3124,9952638743
1657324800000,0.06948838028954125,3125,9776885607
1657411200000,0.06951796677844516,3126,9781048370
1657497600000,0.06735180656351117,3127,9476273665
1657584000000,0.06182848091562051,3128,8699152040
1657670400000,0.0601000687027873,3129,8455967663
1657756800000,0.06201207087683873,3130,8724982805
1657843200000,0.06249309297469175,3131,8792661718
1657929600000,0.06303479131435671,3132,8868877665
1658016000000,0.06428040904955602,3133,9044133759
1658102400000,0.06331564805618237,3134,8908393685
1658188800000,0.06757446912081454,3135,9507601872
1658275200000,0.06899055666995145,3136,9706842751
1658361600000,0.07040995651802102,3137,9906549664
