market_cap,price,dia
1672790400000,16677.646185850346,3536
1672876800000,16855.1747387671,3537
1672963200000,16832.098988497855,3538
1673049600000,16960.23206247515,3539
1673136000000,16950.861521853905,3540
1673222400000,17074.61539572674,3541
1673308800000,17194.90932945318,3542
1673395200000,17436.90232978116,3543
1673481600000,17996.832553741606,3544
1673568000000,18866.810330617045,3545
1673654400000,19941.780543296303,3546
1673740800000,21019.20661402266,3547
1673827200000,20853.230569490253,3548
1673913600000,21175.33773662521,3549
1674000000000,21156.78393116713,3550
1674086400000,20726.844969426445,3551
1674172800000,21081.671022204326,3552
1674259200000,22705.83367889906,3553
1674345600000,22771.023287021784,3554
1674432000000,22736.66142892971,3555
1674518400000,22984.87497643721,3556
1674604800000,22610.010598272846,3557
1674691200000,23180.422697874263,3558
1674777600000,23024.74618081709,3559
1674864000000,23082.858382122955,3560
1674950400000,23022.23299135344,3561
1675036800000,23797.460894881242,3562
1675123200000,22840.385858797104,3563
1675209600000,23137.323554088376,3564
1675296000000,23725.161796142238,3565
1675382400000,23539.676770196525,3566
1675468800000,23451.577650774634,3567
1675555200000,23340.34958553934,3568
1675641600000,22946.286578591233,3569
1675728000000,22786.483006387727,3570
1675814400000,23294.9136483527,3571
1675900800000,22947.50782856846,3572
1675987200000,21820.886508092775,3573
1676073600000,21630.132979576298,3574
1676160000000,21889.432080049624,3575
1676246400000,21779.87440384417,3576
1676332800000,21807.834274723064,3577
1676419200000,22220.070997481067,3578
1676505600000,24307.875101631602,3579
1676592000000,23756.907281577434,3580
1676678400000,24628.82455217312,3581
1676764800000,24642.79087073843,3582
1676851200000,24284.478003714703,3583
1676937600000,24786.665940845705,3584
1677024000000,24417.38703630947,3585
1677110400000,24146.101364545222,3586
1677196800000,23951.11098423326,3587
1677283200000,23172.286538018925,3588
1677369600000,23157.038107459524,3589
1677456000000,23541.115854493557,3590
1677542400000,23518.12390627588,3591
1677628800000,23155.543746825795,3592
1677715200000,23634.333489123786,3593
1677801600000,23464.33654185282,3594
1677888000000,22367.43302246967,3595
1677974400000,22348.32991538815,3596
1678060800000,22421.885805853268,3597
1678147200000,22415.113659694827,3598
1678233600000,22217.209884905325,3599
1678320000000,21712.65119391273,3600
1678406400000,20376.320007428807,3601
1678492800000,20195.2289502733,3602
1678579200000,20521.55615175117,3603
1678665600000,22095.71339833569,3604
1678752000000,24178.95532797469,3605
1678838400000,24758.765085827567,3606
1678924800000,24470.88205445031,3607
1679011200000,25161.272017520052,3608
1679097600000,27466.677829829863,3609
1679184000000,27107.792183504385,3610
1679270400000,28186.842652360127,3611
1679356800000,27929.167733140293,3612
1679443200000,28264.23961052235,3613
1679529600000,27449.254830807356,3614
1679616000000,28459.735113552502,3615
1679702400000,27595.4947483755,3616
1679788800000,27670.199498496833,3617
1679875200000,28048.46997853496,3618
1679961600000,27182.299559950465,3619
1680048000000,27291.3500210497,3620
1680134400000,28394.997780199057,3621
1680220800000,28041.123080088284,3622
1680307200000,28516.784729688636,3623
1680393600000,28498.94463304862,3624
1680480000000,28236.508738939792,3625
1680566400000,27815.42653124798,3626
1680652800000,28175.33033421539,3627
1680739200000,28197.20034124555,3628
1680825600000,28042.9833864884,3629
1680912000000,27934.43871284895,3630
1680998400000,27968.12804705512,3631
1681084800000,28351.23699385011,3632
1681171200000,29657.974136873556,3633
1681257600000,30260.93610940865,3634
1681344000000,29904.138694718906,3635
1681430400000,30405.027312781145,3636
1681516800000,30468.40870059078,3637
1681603200000,30312.16187965924,3638
1681689600000,30304.807514785844,3639
1681776000000,29467.459829260344,3640
1681862400000,30365.904167541412,3641
1681948800000,28833.217501221105,3642
1682035200000,28255.57824866478,3643
1682121600000,27300.157128515566,3644
1682208000000,27861.640663476548,3645
1682294400000,27606.578347653143,3646
1682380800000,27511.635682161308,3647
1682467200000,28351.218248373007,3648
1682553600000,28352.19132059668,3649
1682640000000,29483.52170499186,3650
1682726400000,29339.99499754935,3651
1682812800000,29217.944046809913,3652
1682899200000,29362.056213625394,3653
1682985600000,28125.501155636823,3654
1683072000000,28654.390133326717,3655
1683158400000,28988.320996249273,3656
1683244800000,28846.461458608057,3657
1683331200000,29520.322268970496,3658
1683417600000,28887.741045523366,3659
1683504000000,28611.439197614574,3660
1683590400000,27696.76078562556,3661
1683676800000,27607.39168091902,3662
1683763200000,27639.73356593586,3663
1683849600000,27024.76572929978,3664
1683936000000,26787.69039591833,3665
1684022400000,26798.126271474703,3666
1684108800000,26911.805273213893,3667
1684195200000,27227.793422558792,3668
1684281600000,27022.713173921147,3669
1684368000000,27389.971511442203,3670
1684454400000,26842.95249471792,3671
1684540800000,26884.371059589947,3672
1684627200000,27093.79110149735,3673
1684713600000,26773.83024366478,3674
1684800000000,26869.686021790778,3675
1684886400000,27222.937746603853,3676
1684972800000,26338.948946998687,3677
1685059200000,26475.607902534273,3678
1685145600000,26717.987553571777,3679
1685232000000,26848.23993959246,3680
1685318400000,28110.313467609285,3681
1685404800000,27759.746663920676,3682
1685491200000,27713.908547529507,3683
1685577600000,27245.474465179723,3684
1685664000000,26824.10149951678,3685
1685750400000,27247.74008145703,3686
1685836800000,27066.371328526235,3687
1685923200000,27315.447587487684,3688
1686009600000,25792.6160902334,3689
1686096000000,27216.61556469773,3690
1686182400000,26346.244545137633,3691
1686268800000,26507.90989220298,3692
1686355200000,26469.581684007026,3693
1686441600000,25858.12289218562,3694
1686528000000,25916.57989637981,3695
1686614400000,25910.362742919464,3696
1686700800000,25872.20645879509,3697
1686787200000,25107.754695880594,3698
1686873600000,25564.599632887144,3699
1686960000000,26327.3256694539,3700
1687046400000,26501.044442233673,3701
1687132800000,26333.092529664373,3702
1687219200000,26779.387461522838,3703
1687305600000,28330.891419807507,3704
1687392000000,30101.764819488686,3705
1687478400000,29935.632106749556,3706
1687564800000,30629.24435333575,3707
1687651200000,30537.816664634793,3708
1687737600000,30454.75697441562,3709
1687824000000,30285.50506407074,3710
1687910400000,30693.54635606798,3711
1687996800000,30083.477245263824,3712
1688083200000,30466.610456893526,3713
1688169600000,30480.781481944465,3714
1688256000000,30583.619599697537,3715
1688342400000,30571.887072871446,3716
1688428800000,31134.713133508405,3717
1688515200000,30775.624022375305,3718
1688601600000,30484.79377442352,3719
1688688000000,29990.055151220247,3720
1688774400000,30315.26540235163,3721
1688860800000,30264.19734525722,3722
1688947200000,30169.87065747925,3723
1689033600000,30394.28114637557,3724
1689120000000,30620.81424697801,3725
1689206400000,30407.41631435991,3726
1689292800000,31446.0149710716,3727
1689379200000,30311.827808130518,3728
1689465600000,30297.971400125534,3729
1689552000000,30237.334785146097,3730
1689638400000,30147.860079211525,3731
1689724800000,29848.03227250528,3732
1689811200000,29919.87483825516,3733
1689897600000,29787.041530355687,3734
1689984000000,29914.68272835899,3735
1690070400000,29710.155935991766,3736
1690156800000,30057.956718714588,3737
1690243200000,29184.901913057693,3738
1690329600000,29222.974630383527,3739
1690416000000,29363.672907978616,3740
1690502400000,29200.244001291314,3741
1690588800000,29314.09738709836,3742
1690675200000,29356.74774591667,3743
1690761600000,29277.755810272716,3744
1690848000000,29233.136365580438,3745
1690934400000,29537.109746927432,3746
1691020800000,29146.63627084363,3747
1691107200000,29176.15059658541,3748
1691193600000,29087.938086007627,3749
1691280000000,29046.800457023197,3750
1691366400000,29044.204375577556,3751
1691452800000,29178.147751873083,3752
1691539200000,29779.56167125089,3753
1691625600000,29585.48807737921,3754
1691712000000,29423.81891597763,3755
1691765272000,29475.675911941104,3756
