market_cap,price,dia,capitalizacion propia
1661904000000,1525.400116232047,2580,183369977099
1661990400000,1552.5629662281337,2581,186635252307
1662076800000,1588.9803510869067,2582,191013025035
1662163200000,1575.1766307276075,2583,189353665068
1662249600000,1555.6740772078124,2584,187009242281
1662336000000,1578.9493013433012,2585,189807181832
1662422400000,1617.9354554854337,2586,194493749058
1662508800000,1564.5589540302462,2587,188077302812
1662595200000,1629.8832311636493,2588,195930003933
1662681600000,1635.9321760130483,2589,196657154054
1662768000000,1717.0769569840472,2590,206411654837
1662854400000,1779.5190288833046,2591,213917882988
1662940800000,1761.317355880691,2592,211729840437
1663027200000,1710.1642908515214,2593,205580675858
1663113600000,1573.2052136951713,2594,189116678921
1663200000000,1635.3682061921256,2595,196589358639
1663286400000,1471.999592516298,2596,176950643111
1663372800000,1432.215807478607,2597,172168191823
1663459200000,1471.2039553630448,2598,176854998720
1663545600000,1335.8525523850524,2599,160584262012
1663632000000,1379.920704526258,2600,165881741646
1663718400000,1324.1905646155858,2601,159182362007
1663804800000,1252.7745621685783,2602,150597368081
1663891200000,1330.7927929218301,2603,159976022923
1663977600000,1329.558806730321,2604,159827684125
1664064000000,1318.099347021849,2605,158450130235
1664150400000,1294.0750952797787,2606,155562149275
1664236800000,1335.1212051991713,2607,160496345986
1664323200000,1331.1501769338627,2608,160018984437
1664409600000,1340.0230594816517,2609,161085603124
1664496000000,1335.7389706335669,2610,160570608229
1664582400000,1329.1460320707963,2611,159778064043
1664668800000,1311.2633244162857,2612,157628364657
1664755200000,1277.901345279672,2613,153617885514
1664841600000,1323.5040179722914,2614,159099831502
1664928000000,1363.2371821945037,2615,163876197608
1665014400000,1352.5865243024869,2616,162595870648
1665100800000,1351.4273691979538,2617,162456527375
1665187200000,1324.8947380290601,2618,159267011446
1665273600000,1315.857799905668,2619,158180671462
1665360000000,1322.2697552193713,2620,158951459459
1665446400000,1291.0816596695552,2621,155202305184
1665532800000,1279.8833075472612,2622,153856139315
1665619200000,1294.2710513882173,2623,155585705368
1665705600000,1288.1640147020812,2624,154851571966
1665792000000,1297.6276053223842,2625,155989200302
1665878400000,1275.6937773947975,2626,153352511421
1665964800000,1306.943118828839,2627,157109028129
1666051200000,1333.4408776301655,2628,160294352014
1666137600000,1311.8067255158232,2629,157693687483
1666224000000,1284.654933702257,2630,154429741591
1666310400000,1282.0426467759612,2631,154115715790
1666396800000,1299.8019052506386,2632,156250575218
1666483200000,1313.767778723105,2633,157929427784
1666569600000,1364.4868713063736,2634,164026424071
1666656000000,1343.334491985092,2635,161483673962
1666742400000,1462.0489375629863,2636,175754464252
1666828800000,1568.7475855708392,2637,188580822683
1666915200000,1514.8635252533977,2638,182103362244
1667001600000,1555.0292135813938,2639,186931722535
1667088000000,1619.4295836277443,2640,194673359798
1667174400000,1591.0517734961002,2641,191262032935
1667260800000,1572.979514885975,2642,189089547426
1667347200000,1580.3787334402593,2643,189979015391
1667433600000,1520.6383643789845,2644,182797561823
1667520000000,1531.112630741574,2645,184056684569
1667606400000,1644.1928578089398,2646,197650179435
1667692800000,1626.8064304933644,2647,195560138438
1667779200000,1572.9477769721586,2648,189085732178
1667865600000,1569.9886360033397,2649,188730010681
1667952000000,1334.2879331082395,2650,160396177458
1668038400000,1095.1839771132936,2651,131653235545
1668124800000,1301.5538803074423,2652,156461182011
1668211200000,1293.9115948871518,2653,155542494718
1668297600000,1255.6010507578437,2654,150937143293
1668384000000,1223.0064433283683,2655,147018910723
1668470400000,1241.997092728311,2656,149301796969
1668556800000,1252.7067308366848,2657,150589214004
1668643200000,1217.7020892163014,2658,146381268650
1668729600000,1201.7898419641292,2659,144468440414
1668816000000,1213.49631006335,2660,145875687446
1668902400000,1218.8936571112463,2661,146524508299
1668988800000,1144.2531525085535,2662,137551893525
1669075200000,1110.2882130124592,2663,133468931874
1669161600000,1135.175811894246,2664,136460696715
1669248000000,1184.4617581029652,2665,142385412946
1669334400000,1204.2078028331202,2666,144759106072
1669420800000,1198.9755884889066,2667,144130135998
1669507200000,1205.6579602157142,2668,144933431040
1669593600000,1196.1962195659255,2669,143796025091
1669680000000,1170.115741471507,2670,140660862965
1669766400000,1216.936420693739,2671,146289226819
1669852800000,1298.94077037352,2672,156147057275
1669939200000,1276.6393714030964,2673,153466182287
1670025600000,1293.9480231782143,2674,155546873802
1670112000000,1243.0408423289737,2675,149427267223
1670198400000,1282.4164481394064,2676,154160650851
1670284800000,1259.7575748565346,2677,151436803494
1670371200000,1271.9354761263946,2678,152900722012
1670457600000,1233.6250483990402,2679,148295384579
1670544000000,1281.210637067264,2680,154015699014
1670630400000,1264.4773467215684,2681,152004172311
1670716800000,1264.7922793495136,2682,152042030698
1670803200000,1264.317985551174,2683,151985015334
1670889600000,1275.332421155143,2684,153309072402
1670976000000,1319.413007743119,2685,158608046793
1671062400000,1308.4001523403851,2686,157284179684
1671148800000,1263.7464240856877,2687,151916307320
1671235200000,1165.9737772823325,2688,140162953027
1671321600000,1189.4275215641987,2689,142982352675
1671408000000,1186.7779210362507,2690,142663841366
1671494400000,1166.9895905156618,2691,140285065020
1671580800000,1217.8888916641765,2692,146403724372
1671667200000,1213.3431612255224,2693,145857277261
1671753600000,1217.8525497108176,2694,146399355667
1671840000000,1220.701744919786,2695,146741860466
1671926400000,1221.3595303484499,2696,146820933555
1672012800000,1219.286343216304,2697,146571713515
1672099200000,1226.2534148310056,2698,147409232635
1672185600000,1211.819562063861,2699,145674123778
1672272000000,1188.7286638821608,2700,142898342247
1672358400000,1201.5431060594274,2701,144438780027
1672444800000,1199.1104971711857,2702,144146353514
1672531200000,1196.6130648084502,2703,143846134503
1672617600000,1200.65921690107,2704,144332526767
1672704000000,1214.3789459253508,2705,145981790046
1672790400000,1214.760969419338,2706,146027713498
1672876800000,1256.4366037834864,2707,151037586015
1672963200000,1250.7922522355914,2708,150359072487
1673049600000,1270.028610178057,2709,152671495620
1673136000000,1264.8369433837202,2710,152047399810
1673222400000,1284.5754041342987,2711,154420181257
1673308800000,1321.676571173056,2712,158880152171
1673395200000,1336.017071771777,2713,160604039063
1673481600000,1389.7716620941067,2714,167065935776
1673568000000,1417.134908743914,2715,170355300880
1673654400000,1453.3769102089225,2716,174711990582
1673740800000,1549.111474081304,2717,186220344750
1673827200000,1551.324517175301,2718,186486377024
1673913600000,1577.725890482971,2719,189660114306
1674000000000,1569.5308332272923,2720,188674977721
1674086400000,1516.555475473704,2721,182306753387
1674172800000,1550.5088875585636,2722,186388329316
1674259200000,1661.3349193405402,2723,199710844959
1674345600000,1625.9093109886562,2724,195452294745
1674432000000,1630.8448549407967,2725,196045601754
1674518400000,1632.9617267135266,2726,196300073171
1674604800000,1557.0597608721732,2727,187175816794
1674691200000,1614.6771850629295,2728,194102068891
1674777600000,1602.8469492523193,2729,192679943610
1674864000000,1598.4701935450053,2730,192153809132
1674950400000,1573.0634394330648,2731,189099636086
1675036800000,1646.5159900930198,2732,197929445648
1675123200000,1568.64771349631,2733,188568816955
1675209600000,1586.5395765836909,2734,190719616925
1675296000000,1642.857168158598,2735,197489614755
1675382400000,1648.6796840768716,2736,198189545612
1675468800000,1665.4278712238624,2737,200202863076
1675555200000,1667.2716925637008,2738,200424510809
1675641600000,1631.3725233636533,2739,196109033339
1675728000000,1617.144163289206,2740,194398626978
1675814400000,1672.8226777758136,2741,201091800670
1675900800000,1651.4083786023796,2742,198517564895
1675987200000,1546.383768658398,2743,185892444368
1676073600000,1515.5340268615535,2744,182183963959
1676160000000,1541.9688769412712,2745,185361725519
1676246400000,1515.3346311806397,2746,182159994391
1676332800000,1506.9162010135053,2747,181148005910
1676419200000,1556.963484345393,2748,187164243290
1676505600000,1674.858207473528,2749,201336493868
1676592000000,1646.143501886728,2750,197884668443
1676678400000,1697.0848665737892,2751,204008384297
1676764800000,1692.518962831222,2752,203459512132
1676851200000,1680.3786857000732,2753,202000116452
1676937600000,1700.1986814992663,2754,204382699315
1677024000000,1656.582369571119,2755,199139535876
1677110400000,1643.1733937453491,2756,197527628571
1677196800000,1651.850006691427,2757,198570653480
1677283200000,1608.1034936538365,2758,193311838426
1677369600000,1593.9519737908456,2759,191610669110
1677456000000,1640.5827101943062,2760,197216199734
1677542400000,1633.9766289833817,2761,196422075657
1677628800000,1606.632639454843,2762,193135025472
1677715200000,1663.925777294461,2763,200022294761
1677801600000,1647.6646669077718,2764,198067529314
1677888000000,1570.668210599776,2765,188811703069
1677974400000,1568.4956010562191,2766,188550531356
1678060800000,1563.2256620056303,2767,187917026354
1678147200000,1567.3501465252189,2768,188412835043
1678233600000,1563.8131822475007,2769,187987652790
1678320000000,1535.2602520971097,2770,184555274562
1678406400000,1440.1676618801841,2771,173124092733
1678492800000,1429.6031691041849,2772,171854123774
1678579200000,1474.40324440156,2773,177239588672
1678665600000,1588.1968020530471,2774,190918833768
1678752000000,1678.915634393308,2775,201824241492
1678838400000,1708.300897366666,2776,205356675337
1678924800000,1658.0701085663115,2777,199318378569
1679011200000,1679.7924762080895,2778,201929647583
1679097600000,1793.2988017342332,2779,215574364199
1679184000000,1769.4253269123851,2780,212704508294
1679270400000,1801.3674190114587,2781,216544301299
1679356800000,1744.4414599600184,2782,209701170965
1679443200000,1811.4112436682735,2783,217751680188
1679529600000,1747.6400281141143,2784,210085674259
1679616000000,1824.9566578949327,2785,219379988899
1679702400000,1751.2194078261725,2786,210515955317
1679788800000,1753.982636507409,2787,210848125988
1679875200000,1776.867690456723,2788,213599162764
1679961600000,1719.1709726748606,2789,206663378699
1680048000000,1776.0436393298319,2790,213500102698
1680134400000,1795.5369478273235,2791,215843414131
1680220800000,1792.9085783080432,2792,215527455024
1680307200000,1824.0200055528176,2793,219267392920
1680393600000,1823.0003798253083,2794,219144822623
1680480000000,1797.7369883938552,2795,216107883357
1680566400000,1810.466255484756,2796,217638082149
1680652800000,1871.333525898643,2797,224955001732
1680739200000,1911.3386899517511,2798,229764065228
1680825600000,1872.2466823679094,2799,225064773246
1680912000000,1866.6575447874154,2800,224392897049
1680998400000,1851.0506710706206,2801,222516778091
1681084800000,1859.9403872878142,2802,223585420372
1681171200000,1909.8820609415914,2803,229588962299
1681257600000,1892.938911069582,2804,227552208158
1681344000000,1920.2230311931223,2805,230832061377
1681430400000,2012.785415162006,2806,241959084411
1681516800000,2102.9461882949076,2807,252797407241
1681603200000,2093.166331331955,2808,251621760191
1681689600000,2118.5987891538853,2809,254679023107
1681776000000,2077.5356646371833,2810,249742781054
1681862400000,2103.2788135921514,2811,252837392483
1681948800000,1936.4259207983632,2812,232779828042
1682035200000,1943.4355981925776,2813,233622468847
1682121600000,1850.1497384242152,2814,222408476015
1682208000000,1877.5413280611456,2815,225701248260
1682294400000,1863.6391422142244,2816,224030051652
1682380800000,1842.6307920871575,2817,221504615446
1682467200000,1870.5652231230274,2818,224862643235
1682553600000,1867.5893250124868,2819,224504907345
1682640000000,1910.456779102895,2820,229658049783
1682726400000,1894.4280839501073,2821,227731223220
1682812800000,1905.2738522732104,2822,229035004614
1682899200000,1885.3919353369215,2823,226644978145
1682985600000,1832.725799406749,2824,220313925697
1683072000000,1870.828572787594,2825,224894300779
1683158400000,1903.7282107352776,2826,228849201394
1683244800000,1877.4011950525364,2827,225684402721
1683331200000,1993.6129657474344,2828,239654343791
1683417600000,1900.410599025731,2829,228450387747
1683504000000,1895.2301480548908,2830,227827640203
1683590400000,1849.2886295625283,2831,222304961199
1683676800000,1846.0642640231483,2832,221917356774
1683763200000,1842.865558834664,2833,221532837007
1683849600000,1798.0719455262627,2834,216148148912
1683936000000,1808.6949999015692,2835,217425157624
1684022400000,1797.1994701376498,2836,216043267714
1684108800000,1799.0086586150053,2837,216260752193
1684195200000,1820.0447595407188,2838,218789524352
1684281600000,1823.6630183475188,2839,219224479107
1684368000000,1821.050634709663,2840,218910441680
1684454400000,1802.3909554834493,2841,216667341712
1684540800000,1812.1317035605853,2842,217838287441
1684627200000,1818.9695295035847,2843,218660269801
1684713600000,1804.9290671072804,2844,216972450821
1684800000000,1818.4014644980855,2845,218591982100
1684886400000,1854.1931182731782,2846,222894535025
1684972800000,1800.736010305837,2847,216468398984
1685059200000,1805.8057604056937,2848,217077839058
1685145600000,1828.9565366197276,2849,219860818592
1685232000000,1830.3066513168976,2850,220023117322
1685318400000,1913.8162493165785,2851,230061895286
1685404800000,1893.7142740897043,2852,227645415375
1685491200000,1901.078310164527,2853,228530654016
1685577600000,1874.694885027078,2854,225359074303
1685664000000,1861.7253869476187,2855,223799997087
1685750400000,1907.2123218510073,2856,229268030112
1685836800000,1892.0781764647577,2857,227448738332
1685923200000,1893.178280382087,2858,227580982999
1686009600000,1813.6816549003997,2859,218024608747
1686096000000,1883.2425846255821,2860,226386602400
1686182400000,1832.3204025034538,2861,220265192503
1686268800000,1846.0300017820573,2862,221913238074
1686355200000,1839.2080126581927,2863,221093159475
1686441600000,1754.6732284106363,2864,210931142778
1686528000000,1751.7245965042496,2865,210576684587
1686614400000,1742.5960525666158,2866,209479332571
1686700800000,1736.7894371674618,2867,208781313133
1686787200000,1650.6766675535464,2868,198429605129
1686873600000,1664.9774623940225,2869,200148718950
1686960000000,1716.3772810928574,2870,206327546051
1687046400000,1726.3728097349979,2871,207529119224
1687132800000,1719.2731615068672,2872,206675662928
1687219200000,1734.7931034426633,2873,208541331723
1687305600000,1790.1904407317654,2874,215200704803
1687392000000,1892.899571916819,2875,227547479156
1687478400000,1874.1779470167141,2876,225296932632
1687564800000,1891.3450080216778,2877,227360603370
1687651200000,1875.0599619284883,2878,225402960587
1687737600000,1899.1473121046054,2879,228298526677
1687824000000,1859.8024196427973,2880,223568835134
1687910400000,1890.0129037837075,2881,227200469697
1687996800000,1828.4583364007253,2882,219800929412
1688083200000,1853.4452458749938,2883,222804632486
1688169600000,1934.0457142617754,2884,232493700872
1688256000000,1924.5672408676514,2885,231354283462
1688342400000,1933.9598813832074,2886,232483382810
1688428800000,1953.7811276489165,2887,234866115992
1688515200000,1937.0004255391354,2888,232848889870
1688601600000,1910.5052605097412,2889,229663877785
1688688000000,1855.4747836363103,2890,223048605387
1688774400000,1869.317187141899,2891,224712615497
1688860800000,1864.8685919146383,2892,224177845113
1688947200000,1866.9167424803986,2893,224424055480
1689033600000,1875.2742726720535,2894,225428723110
1689120000000,1875.8658719294942,2895,225499839889
1689206400000,1873.5068153773982,2896,225216255181
1689292800000,2003.253616074307,2897,240813256663
1689379200000,1935.9402407442033,2898,232721443924
1689465600000,1931.389384157173,2899,232174380593
1689552000000,1923.0359898160434,2900,231170210138
1689638400000,1912.1228355695634,2901,229858328211
1689724800000,1897.199112644643,2902,228064331539
1689811200000,1889.2238055517662,2903,227105611356
1689897600000,1891.0145054589366,2904,227320873304
1689984000000,1891.4724028266849,2905,227375917636
1690070400000,1858.3111958083061,2906,223389573524
1690156800000,1887.8269808569783,2907,226937697568
1690243200000,1850.431150587501,2908,222442304872
1690329600000,1857.5965927470297,2909,223303670327
1690416000000,1871.5331057115002,2910,224978993434
1690502400000,1858.77702138144,2911,223445570914
1690588800000,1874.6939950760675,2912,225358967321
1690675200000,1880.9180765299413,2913,226107170800
1690761600000,1861.8699097932104,2914,223817370333
1690848000000,1857.2761957628516,2915,223265155063
1690934400000,1869.7451086679923,2916,224764056400
1691020800000,1838.0119518760303,2917,220949379731
1691107200000,1835.7013026752861,2918,220671614123
1691193600000,1828.4611937761101,2919,219801272900
1691280000000,1835.0705778421902,2920,220595794017
1691366400000,1826.7067792702178,2921,219590372858
1691452800000,1826.9334855730522,2922,219617625465
1691539200000,1856.8441445120409,2923,223213217721
1691625600000,1855.8907273266504,2924,223098606423
1691712000000,1850.8769886993493,2925,222495899548
1691765019000,1852.5525418589766,2926,222697319582
