market_cap,price,dia
1670889600000,0.3878258918092492,3413
1670976000000,0.39501394093007414,3414
1671062400000,0.3867035852022032,3415
1671148800000,0.3779085576571648,3416
1671235200000,0.3533298415240543,3417
1671321600000,0.3558315325555913,3418
1671408000000,0.3507100714134827,3419
1671494400000,0.3392138774124123,3420
1671580800000,0.35002389021623753,3421
1671667200000,0.3465697645918239,3422
1671753600000,0.3500778912764361,3423
1671840000000,0.35515833068322133,3424
1671926400000,0.35317997428569975,3425
1672012800000,0.3469858575442719,3426
1672099200000,0.3661426478635404,3427
1672185600000,0.3678858141405444,3428
1672272000000,0.35632962347408315,3429
1672358400000,0.34325907725585547,3430
1672444800000,0.3454333605935747,3431
1672531200000,0.34008628295318194,3432
1672617600000,0.33906591377275835,3433
1672704000000,0.34857042266522625,3434
1672790400000,0.34381782927835675,3435
1672876800000,0.34814888508317116,3436
1672963200000,0.33841798005536067,3437
1673049600000,0.34511953355311,3438
1673136000000,0.3447533324613407,3439
1673222400000,0.3452258121803157,3440
1673308800000,0.34968537233821834,3441
1673395200000,0.3516250959148819,3442
1673481600000,0.37516804184533054,3443
1673568000000,0.3757077587246529,3444
1673654400000,0.38668543486765117,3445
1673740800000,0.39578014157846464,3446
1673827200000,0.3846604814430939,3447
1673913600000,0.38721874514522614,3448
1674000000000,0.38834608969729184,3449
1674086400000,0.3797679869684619,3450
1674172800000,0.3941963457659705,3451
1674259200000,0.4135995980254182,3452
1674345600000,0.4042373402682552,3453
1674432000000,0.4023071714072539,3454
1674518400000,0.42666931243794043,3455
1674604800000,0.40877294153604227,3456
1674691200000,0.4186592896798123,3457
1674777600000,0.41111588524277953,3458
1674864000000,0.41400159754098326,3459
1674950400000,0.4096758453041082,3460
1675036800000,0.41497134328311086,3461
1675123200000,0.39633370209239793,3462
1675209600000,0.4073667927328009,3463
1675296000000,0.4148527743836202,3464
1675382400000,0.4112098873232879,3465
1675468800000,0.41241065941316785,3466
1675555200000,0.4121338298176891,3467
1675641600000,0.39981674751665536,3468
1675728000000,0.39376562944671195,3469
1675814400000,0.4048849794610551,3470
1675900800000,0.3986931996846012,3471
1675987200000,0.3832139446465286,3472
1676073600000,0.38355436616013233,3473
1676160000000,0.38527542834720957,3474
1676246400000,0.376051100078587,3475
1676332800000,0.37205462835350583,3476
1676419200000,0.38322795129922127,3477
1676505600000,0.401361856233086,3478
1676592000000,0.3869228608316964,3479
1676678400000,0.3953120430532022,3480
1676764800000,0.39439296683864783,3481
1676851200000,0.38560607248730994,3482
1676937600000,0.39767472521830477,3483
1677024000000,0.3913842408172827,3484
1677110400000,0.39535865196447917,3485
1677196800000,0.38957238012624557,3486
1677283200000,0.3790953257370455,3487
1677369600000,0.378689319605292,3488
1677456000000,0.37800947130170354,3489
1677542400000,0.3793366092044523,3490
1677628800000,0.37840780894045833,3491
1677715200000,0.3842122173302225,3492
1677801600000,0.37782759167537316,3493
1677888000000,0.3797725783925803,3494
1677974400000,0.375482520911302,3495
1678060800000,0.368702052339315,3496
1678147200000,0.370949886784883,3497
1678233600000,0.38091941771155435,3498
1678320000000,0.3895455769251921,3499
1678406400000,0.373153463761464,3500
1678492800000,0.3719842680149645,3501
1678579200000,0.3660374912479876,3502
1678665600000,0.3724698526505245,3503
1678752000000,0.3741326627142878,3504
1678838400000,0.37489297291405715,3505
1678924800000,0.36204011755919946,3506
1679011200000,0.36834272427536696,3507
1679097600000,0.38098351230143557,3508
1679184000000,0.37641337100193617,3509
1679270400000,0.38928658424177115,3510
1679356800000,0.3772352416274596,3511
1679443200000,0.47074919177491503,3512
1679529600000,0.42521840812674166,3513
1679616000000,0.4482196537624507,3514
1679702400000,0.42680029659763746,3515
1679788800000,0.4490301632968959,3516
1679875200000,0.4507982030258973,3517
1679961600000,0.4804892582556843,3518
1680048000000,0.5168128670875739,3519
1680134400000,0.5453960004474748,3520
1680220800000,0.5372314130180667,3521
1680307200000,0.5389087176387467,3522
1680393600000,0.5108643384082717,3523
1680480000000,0.5206392045697563,3524
1680566400000,0.49762314978116595,3525
1680652800000,0.5042085209801936,3526
1680739200000,0.5064892991443272,3527
1680825600000,0.5033907322034521,3528
1680912000000,0.5141886150364228,3529
1680998400000,0.506259243519927,3530
1681084800000,0.5059049357511278,3531
1681171200000,0.5182365433645599,3532
1681257600000,0.5174873118520239,3533
1681344000000,0.5054749022427573,3534
1681430400000,0.5139001277815082,3535
1681516800000,0.5237427710723968,3536
1681603200000,0.5208058339366209,3537
1681689600000,0.5211750000486894,3538
1681776000000,0.511424460156572,3539
1681862400000,0.5313738900166128,3540
1681948800000,0.49094028917780747,3541
1682035200000,0.4746185573837571,3542
1682121600000,0.44977836598222937,3543
1682208000000,0.47401670045814265,3544
1682294400000,0.46537416155196676,3545
1682380800000,0.46137418233489225,3546
1682467200000,0.4701124118409249,3547
1682553600000,0.4617665683318512,3548
1682640000000,0.46712361743135394,3549
1682726400000,0.48018273189530447,3550
1682812800000,0.47775943845621893,3551
1682899200000,0.4730668236845426,3552
1682985600000,0.4652310090567144,3553
1683072000000,0.465035475655163,3554
1683158400000,0.4633651736726446,3555
1683244800000,0.4623041483156036,3556
1683331200000,0.4678262625193613,3557
1683417600000,0.46006463988318663,3558
1683504000000,0.4529586030531267,3559
1683590400000,0.4296745042774418,3560
1683676800000,0.430063469892419,3561
1683763200000,0.432245207178269,3562
1683849600000,0.42295597310873956,3563
1683936000000,0.43163322736988136,3564
1684022400000,0.42556150513937774,3565
1684108800000,0.4263508465954697,3566
1684195200000,0.428405441169993,3567
1684281600000,0.44080993373461025,3568
1684368000000,0.4487326850226171,3569
1684454400000,0.4607641094436982,3570
1684540800000,0.4688768031244469,3571
1684627200000,0.4695940782186896,3572
1684713600000,0.4586412584498675,3573
1684800000000,0.4623516875950931,3574
1684886400000,0.4660385198404762,3575
1684972800000,0.45436486733946946,3576
1685059200000,0.4541151704696861,3577
1685145600000,0.4697451671376945,3578
1685232000000,0.472216408249837,3579
1685318400000,0.48352330128284976,3580
1685404800000,0.49376486696403926,3581
1685491200000,0.5223191694382098,3582
1685577600000,0.519347236645673,3583
1685664000000,0.5084602612441388,3584
1685750400000,0.5259130178454915,3585
1685836800000,0.5199723058938108,3586
1685923200000,0.5376237449981687,3587
1686009600000,0.512255734923267,3588
1686096000000,0.5317141263258067,3589
1686182400000,0.5208616065533803,3590
1686268800000,0.5251989570987307,3591
1686355200000,0.538716297328121,3592
1686441600000,0.510823106689579,3593
1686528000000,0.5234656949507985,3594
1686614400000,0.5272915888541333,3595
1686700800000,0.5222231726396263,3596
1686787200000,0.4819853694716451,3597
1686873600000,0.4818701232948997,3598
1686960000000,0.47743039594018366,3599
1687046400000,0.48091801693676484,3600
1687132800000,0.48873703886019854,3601
1687219200000,0.49394067262722385,3602
1687305600000,0.49227331562276505,3603
1687392000000,0.500997345241522,3604
1687478400000,0.4952656835302854,3605
1687564800000,0.4961332787394924,3606
1687651200000,0.48669686131785794,3607
1687737600000,0.4895723008499811,3608
1687824000000,0.479149986572276,3609
1687910400000,0.48436959597213397,3610
1687996800000,0.46481822681196244,3611
1688083200000,0.47458822908630927,3612
1688169600000,0.473647912120312,3613
1688256000000,0.4733162435648094,3614
1688342400000,0.4838261040782226,3615
1688428800000,0.48951641386335387,3616
1688515200000,0.48803429392408554,3617
1688601600000,0.47780553433734296,3618
1688688000000,0.46440877628499516,3619
1688774400000,0.46836384008337706,3620
1688860800000,0.4704270186958301,3621
1688947200000,0.4681921443187148,3622
1689033600000,0.47731724646757945,3623
1689120000000,0.47546330271644877,3624
1689206400000,0.4713759020166678,3625
1689292800000,0.8125093807114796,3626
1689379200000,0.7196793898171404,3627
1689465600000,0.7132555900513394,3628
1689552000000,0.7476671129966201,3629
1689638400000,0.7394962152284867,3630
1689724800000,0.7812630940643422,3631
1689811200000,0.8212366992769505,3632
1689897600000,0.793283630832216,3633
1689984000000,0.7726808563347505,3634
1690070400000,0.7314015935483464,3635
1690156800000,0.7379910760166287,3636
1690243200000,0.7035253934126873,3637
1690329600000,0.710252778978069,3638
1690416000000,0.7158774882632872,3639
1690502400000,0.713435782414364,3640
1690588800000,0.7122965862439442,3641
1690675200000,0.7126071592756545,3642
1690761600000,0.7049110934788799,3643
1690848000000,0.6990302831310987,3644
1690934400000,0.7072155102655546,3645
1691020800000,0.6847397250082338,3646
1691107200000,0.6642104250823613,3647
1691193600000,0.6358100524337328,3648
1691280000000,0.6284302339961231,3649
1691366400000,0.6221532337189516,3650
1691452800000,0.6208379591018611,3651
1691539200000,0.6426242001562646,3652
1691625600000,0.6436052062261336,3653
1691712000000,0.6332138416848744,3654
1691768459000,0.6291225242158576,3655
